trait	location	collection_date
USA/AZ-TG271870/2020	other	24/03/2020
USA/AZ-TG271872/2020	other	24/03/2020
Australia/VIC799/2020	other	01/04/2020
Australia/VIC704/2020	other	26/03/2020
Australia/VIC258/2020	other	21/03/2020
USA/NE-892/2020	other	25/03/2020
USA/VA-DCLS-0049/2020	other	30/03/2020
USA/VA-DCLS-0059/2020	other	31/03/2020
USA/VA-DCLS-0058/2020	other	31/03/2020
Iceland/374/2020	other	19/03/2020
France/IDF2989/2020	other	19/03/2020
USA/NY-NYUMC212/2020	other	03/04/2020
USA/NY-NYUMC236/2020	other	05/04/2020
USA/NY-NYUMC211/2020	other	03/04/2020
USA/NY-WCMP12D08P/2020	other	16/03/2020
USA/NY-Wadsworth-27804-01/2020	other	16/03/2020
England/20148026504/2020	other	02/04/2020
France/IDF3745/2020	other	26/03/2020
Canada/ON_PHL1095/2020	other	12/03/2020
USA/NY-PV09157/2020	other	22/03/2020
Australia/VIC292/2020	other	23/03/2020
Australia/VIC755/2020	other	30/03/2020
Netherlands/NA_24/2020	other	08/03/2020
France/HF2150/2020	other	08/03/2020
Luxembourg/LNS7753431/2020	other	12/03/2020
Wales/PHWC-26602/2020	other	28/03/2020
USA/WY-WYPHL005/2020	other	15/03/2020
USA/WY-WYPHL008/2020	other	15/03/2020
USA/WY-WYPHL004/2020	other	14/03/2020
USA/WY-WYPHL007/2020	other	15/03/2020
USA/WY-WYPHL006/2020	other	15/03/2020
USA/WY-WYPHL019/2020	other	19/03/2020
USA/CT-Yale-052/2020	other	26/03/2020
USA/CT-Yale-051/2020	other	26/03/2020
USA/WA-UW-2131/2020	other	25/03/2020
USA/WI-102/2020	other	30/03/2020
USA/WI-93/2020	other	04/04/2020
USA/WI-44/2020	other	17/03/2020
USA/WI-53/2020	other	18/03/2020
USA/WA-UW-1561/2020	other	19/03/2020
USA/NY-WCMP2H03P/2020	other	12/03/2020
USA/NY-NYUMC138/2020	other	01/04/2020
USA/WI-04/2020	other	15/03/2020
USA/WI-05/2020	other	15/03/2020
USA/WI-92/2020	other	30/03/2020
USA/WI-29/2020	other	24/03/2020
USA/MN130-MDH130/2020	other	17/03/2020
USA/NY-PV08456/2020	other	17/03/2020
USA/NY-PV08448/2020	other	17/03/2020
Luxembourg/LNS7687858/2020	other	17/03/2020
Australia/VIC805/2020	other	16/03/2020
USA/NY-NYUMC147/2020	other	01/04/2020
Australia/NSW141/2020	other	18/03/2020
USA/NY-PV08120/2020	other	17/03/2020
USA/NY-PV08121/2020	other	17/03/2020
USA/CZB-RR057-014/2020	other	18/03/2020
USA/CT-Yale-029/2020	other	18/03/2020
USA/CT-Yale-027/2020	other	19/03/2020
USA/NY-NYUMC15/2020	other	17/03/2020
USA/NY-NYUMC180/2020	other	01/04/2020
USA/NY-NYUMC137/2020	other	01/04/2020
France/HF2586/2020	other	16/03/2020
USA/MI-SC2-0006/2020	other	11/03/2020
Luxembourg/LNS5032431/2020	other	11/03/2020
Luxembourg/LNS3711853/2020	other	13/03/2020
USA/MI-SC2-0009/2020	other	12/03/2020
USA/MI-SC2-0008/2020	other	12/03/2020
USA/CT-UW224/2020	other	13/03/2020
USA/WA-UW203/2020	other	12/03/2020
Canada/ON_PHL3575/2020	other	12/03/2020
USA/IL-UW352/2020	other	13/03/2020
Australia/VIC48/2020	other	12/03/2020
Scotland/CVR28/2020	other	12/03/2020
Luxembourg/LNS9080444/2020	other	13/03/2020
USA/MN31-MDH31/2020	other	12/03/2020
USA/CT-UW272/2020	other	13/03/2020
USA/NE-875/2020	other	25/03/2020
USA/NE-907/2020	other	25/03/2020
Scotland/EDB142/2020	other	23/03/2020
USA/WA-UW-1880/2020	other	24/03/2020
Netherlands/ZuidHolland_79/2020	other	26/03/2020
Australia/VIC665/2020	other	27/03/2020
Iceland/543/2020	other	27/03/2020
Netherlands/NA_217/2020	other	26/03/2020
Canada/ON_PHL3650/2020	other	07/03/2020
Iceland/65/2020	other	07/03/2020
Australia/VIC201/2020	other	19/03/2020
USA/AZ-TG273282/2020	other	25/03/2020
USA/AZ-TG269440/2020	other	19/03/2020
USA/AZ-TG273280/2020	other	25/03/2020
USA/RI_0702/2020	other	05/03/2020
France/B2343/2020	other	06/03/2020
France/ARA12253/2020	other	22/03/2020
USA/MN-MDH-143/2020	other	22/03/2020
USA/NY-PV09030/2020	other	21/03/2020
Netherlands/NA_206/2020	other	25/03/2020
Germany/NRW-12/2020	other	10/03/2020
Norway/1917/2020	other	10/03/2020
Brazil/RJ0118/2020	other	19/03/2020
Germany/NRW-49/2020	other	10/03/2020
Belgium/ULG-10017/2020	Belgium	30/03/2020
USA/CT-Yale-072/2020	other	30/03/2020
USA/CA-CDPH-UC26/2020	other	13/03/2020
Germany/NRW-18/2020	other	13/03/2020
USA/MN45-MDH45/2020	other	13/03/2020
USA/CT-UW273/2020	other	13/03/2020
USA/NY-NYUMC204/2020	other	01/04/2020
USA/ID-UW-4486/2020	other	29/03/2020
Australia/VIC888/2020	other	06/04/2020
USA/CT-Yale-066/2020	other	04/04/2020
USA/CT-Yale-086/2020	other	07/04/2020
France/B2336/2020	other	02/03/2020
Iceland/25/2020	other	02/03/2020
France/HF1795/2020	other	02/03/2020
France/B2335/2020	other	02/03/2020
Luxembourg/LNS3879580/2020	other	14/03/2020
Canada/NS_13/2020	other	13/03/2020
Scotland/CVR36/2020	other	13/03/2020
Netherlands/NA_30/2020	other	13/03/2020
Netherlands/ZuidHolland_64/2020	other	23/03/2020
France/ARA12270/2020	other	22/03/2020
Sweden/RV-FOI-4/2020	other	18/03/2020
Wales/PHWC-24C4E/2020	other	21/03/2020
Netherlands/ZuidHolland_92/2020	other	29/03/2020
Iceland/378/2020	other	19/03/2020
France/HF1645/2020	other	28/02/2020
USA/VA-DCLS-0006/2020	other	19/03/2020
France/HF3419/2020	other	24/03/2020
USA/VA-DCLS-0033/2020	other	19/03/2020
USA/VA-DCLS-0040/2020	other	22/03/2020
USA/VA-DCLS-0036/2020	other	20/03/2020
USA/VA-DCLS-0007/2020	other	19/03/2020
USA/VA-DCLS-0034/2020	other	20/03/2020
USA/VA-DCLS-0039/2020	other	22/03/2020
USA/VA-DCLS-0038/2020	other	23/03/2020
USA/VA-DCLS-0047/2020	other	27/03/2020
Netherlands/NA_300/2020	other	01/04/2020
USA/AZ-TG268917/2020	other	14/03/2020
USA/VA-DCLS-0014/2020	other	12/03/2020
USA/CT-Yale-092/2020	other	07/04/2020
USA/CT-Yale-107/2020	other	07/04/2020
Wales/PHWC-26B03/2020	other	29/03/2020
USA/NY-NYUMC134/2020	other	01/04/2020
USA/NY-NYUMC206/2020	other	01/04/2020
Scotland/EDB508/2020	other	31/03/2020
Germany/NRW-25/2020	other	15/03/2020
Australia/NSW144/2020	other	21/03/2020
Wales/PHWC-23B9D/2020	other	12/03/2020
Germany/NRW-38/2020	other	16/03/2020
Germany/NRW-52/2020	other	14/03/2020
USA/CT-UW-4372/2020	other	30/03/2020
USA/NY-WCMP12F07P/2020	other	16/03/2020
USA/NY-PV09028/2020	other	21/03/2020
Australia/NSW145/2020	other	21/03/2020
Australia/NSW149/2020	other	25/03/2020
Australia/NSW146/2020	other	23/03/2020
Australia/VIC248/2020	other	21/03/2020
Australia/VIC824/2020	other	03/04/2020
Australia/VIC820/2020	other	03/04/2020
Australia/VIC823/2020	other	03/04/2020
Australia/NSW130/2020	other	23/03/2020
Australia/NSW128/2020	other	22/03/2020
Australia/NSW133/2020	other	24/03/2020
USA/NY-NYUMC121/2020	other	18/03/2020
USA/NY-NYUMC57/2020	other	17/03/2020
Australia/NSW119/2020	other	22/03/2020
Australia/NSW127/2020	other	24/03/2020
Australia/NSW124/2020	other	25/03/2020
USA/NY-NYUMC175/2020	other	01/04/2020
Australia/NSW123/2020	other	23/03/2020
Australia/VIC321/2020	other	24/03/2020
USA/CT-UW-4344/2020	other	30/03/2020
USA/NY-NYUMC132/2020	other	01/04/2020
USA/NJ-NYUMC106/2020	other	18/03/2020
USA/NY-NYUMC223/2020	other	18/03/2020
USA/NJ-NYUMC84/2020	other	18/03/2020
USA/NY-NYUMC86/2020	other	18/03/2020
USA/CZB-RR057-015/2020	other	18/03/2020
USA/NY-NYUMC221/2020	other	18/03/2020
USA/WY-WYPHL015/2020	other	18/03/2020
Netherlands/NA_101/2020	other	18/03/2020
USA/NY-Wadsworth-10704-01/2020	other	04/03/2020
USA/NY-Wadsworth-10955-01/2020	other	04/03/2020
USA/NY-NYUMC228/2020	other	03/04/2020
USA/NY-NYUMC34/2020	other	17/03/2020
USA/NY-NYUMC214/2020	other	03/04/2020
USA/CT-Yale-048/2020	other	25/03/2020
USA/CT-Yale-039/2020	other	17/03/2020
USA/CT-Yale-095/2020	other	08/04/2020
USA/CT-Yale-059/2020	other	28/03/2020
USA/MI-SC2-0001/2020	other	09/03/2020
Finland/FIN-455/2020	other	08/03/2020
Georgia/Tb-1352/2020	other	28/03/2020
France/HF4220/2020	other	30/03/2020
Iceland/109/2020	other	11/03/2020
Iceland/106/2020	other	11/03/2020
USA/UT-00025/2020	other	11/03/2020
Luxembourg/LNS9862689/2020	other	11/03/2020
USA/CT-UW-4244/2020	other	31/03/2020
USA/VA-DCLS-0063/2020	other	31/03/2020
USA/VA-DCLS-0064/2020	other	02/04/2020
Finland/14M32/2020	other	14/03/2020
USA/MN124-MDH124/2020	other	15/03/2020
USA/NY-NYUMC21/2020	other	15/03/2020
Germany/NRW-53/2020	other	14/03/2020
France/ARA12626/2020	other	23/03/2020
Poland/1107355/2020	other	23/03/2020
Australia/VIC259/2020	other	21/03/2020
USA/MN-MDH-140/2020	other	21/03/2020
USA/CT-UW259/2020	other	14/03/2020
USA/NY-WCMP9B08P/2020	other	14/03/2020
USA/NY-WCMP10E07P/2020	other	15/03/2020
USA/NY-Wadsworth-15616-01/2020	other	14/03/2020
Taiwan/NTU09/2020	other	14/03/2020
USA/NY-WCMP9D03P/2020	other	14/03/2020
Luxembourg/LNS5440244/2020	other	15/03/2020
Australia/WA03/2020	other	14/03/2020
Germany/NRW-20/2020	other	14/03/2020
Germany/NRW-21/2020	other	14/03/2020
Germany/NRW-22/2020	other	15/03/2020
Germany/NRW-24/2020	other	14/03/2020
Germany/NRW-26/2020	other	15/03/2020
USA/MN66-MDH66/2020	other	14/03/2020
USA/MN60-MDH60/2020	other	14/03/2020
Germany/NRW-29/2020	other	15/03/2020
France/B2346/2020	other	06/03/2020
France/Lyon_06464/2020	other	06/03/2020
USA/NY-Wadsworth-11379-01/2020	other	06/03/2020
USA/NY-Wadsworth-11353-01/2020	other	06/03/2020
USA/MN-MDH-147/2020	other	23/03/2020
France/ARA12632/2020	other	23/03/2020
England/20140050604/2020	other	26/03/2020
USA/WI-83/2020	other	25/03/2020
USA/WI-104/2020	other	04/04/2020
Australia/VIC849/2020	other	04/04/2020
USA/WI-142/2020	other	10/04/2020
Australia/VIC885/2020	other	06/04/2020
USA/WI-125/2020	other	07/04/2020
USA/NY-NYUMC239/2020	other	06/04/2020
England/20146061504/2020	other	02/04/2020
Netherlands/NA_220/2020	other	26/03/2020
USA/OR-UW-4300/2020	other	31/03/2020
Netherlands/ZuidHolland_78/2020	other	26/03/2020
Australia/VIC857/2020	other	05/04/2020
USA/NY-NYUMC242/2020	other	06/04/2020
USA/NY-NYUMC191/2020	other	01/04/2020
USA/NY-NYUMC161/2020	other	01/04/2020
Germany/NRW-27/2020	other	15/03/2020
Germany/NRW-28/2020	other	15/03/2020
USA/WI-31/2020	other	25/03/2020
USA/WI-72/2020	other	25/03/2020
USA/WI-98/2020	other	31/03/2020
Netherlands/NoordHolland_4/2020	other	25/03/2020
Wales/PHWC-26893/2020	other	27/03/2020
Netherlands/Drente_1/2020	other	25/03/2020
Netherlands/NA_255/2020	other	30/03/2020
USA/CT-Yale-076/2020	other	04/04/2020
Australia/NSW137/2020	other	23/03/2020
Australia/VIC871/2020	other	05/04/2020
USA/CT-Yale-017/2020	other	19/03/2020
USA/NY-NYUMC153/2020	other	01/04/2020
USA/AZ-ASU2936/2020	other	17/03/2020
Iceland/266/2020	other	17/03/2020
Luxembourg/LNS1644489/2020	other	17/03/2020
Taiwan/CGMH-CGU-14/2020	other	17/03/2020
Germany/NRW-40/2020	other	17/03/2020
USA/WA-UW-1420/2020	other	18/03/2020
Scotland/CVR164/2020	other	17/03/2020
Australia/QLDID925/2020	other	18/03/2020
Netherlands/ZuidHolland_39/2020	other	17/03/2020
USA/IN-Lilly-IPB0170-4bc20/2020	other	19/03/2020
USA/NY-PV08444/2020	other	17/03/2020
USA/NY-NYUMC53/2020	other	19/03/2020
France/IDF2284/2020	other	10/03/2020
Australia/NSW142/2020	other	23/03/2020
USA/NY-NYUMC227/2020	other	01/04/2020
USA/NY-NYUMC185/2020	other	01/04/2020
England/CAMB-739D0/2020	other	01/04/2020
USA/NY-NYUMC154/2020	other	01/04/2020
USA/CT-UW256/2020	other	14/03/2020
USA/OH-OSUP0112/2020	other	01/04/2020
USA/NY-NYUMC41/2020	other	18/03/2020
USA/MN52-MDH52/2020	other	13/03/2020
USA/MN38-MDH38/2020	other	12/03/2020
USA/CT-Yale-058/2020	other	28/03/2020
USA/CT-UW-4238/2020	other	30/03/2020
USA/CT-UW-4346/2020	other	30/03/2020
USA/NY-NYUMC233/2020	other	06/04/2020
USA/NY-WCMP10C03P/2020	other	15/03/2020
Australia/VIC848/2020	other	04/04/2020
USA/NY-NYUMC198/2020	other	01/04/2020
USA/NY-NYUMC197/2020	other	01/04/2020
USA/NY-NYUMC207/2020	other	03/04/2020
USA/NY-NYUMC196/2020	other	01/04/2020
USA/NC_200173/2020	other	02/04/2020
USA/NY-NYUMC199/2020	other	01/04/2020
USA/WA-UW-4180/2020	other	01/04/2020
Germany/NRW-42/2020	other	18/03/2020
USA/CZB-RR057-011/2020	other	18/03/2020
USA/CA-MG0987/2020	other	18/03/2020
USA/MN-MDH-117/2020	other	20/03/2020
USA/MN-MDH-142/2020	other	18/03/2020
Germany/NRW-42.3/2020	other	20/03/2020
Netherlands/NA_100/2020	other	18/03/2020
USA/NY-NYUMC68/2020	other	18/03/2020
USA/WI-68/2020	other	24/03/2020
USA/MN-MDH-121/2020	other	20/03/2020
USA/NJ-PV09072/2020	other	20/03/2020
USA/UT-00289/2020	other	24/03/2020
Poland/1105644/2020	other	18/03/2020
USA/CT-Yale-033/2020	other	18/03/2020
USA/NY-NYUMC222/2020	other	18/03/2020
USA/CT-Yale-035/2020	other	18/03/2020
USA/UT-00345/2020	other	25/03/2020
Canada/ON_PHL5672/2020	other	11/03/2020
Luxembourg/LNS3089015/2020	other	11/03/2020
Germany/NRW-32/2020	other	15/03/2020
USA/NY-PV09192/2020	other	20/03/2020
USA/NY-NYUMC240/2020	other	06/04/2020
USA/NY-PV09044/2020	other	21/03/2020
USA/WI-94/2020	other	30/03/2020
USA/WI-GMF-00986/2020	other	06/04/2020
USA/WI-GMF-00466/2020	other	29/03/2020
USA/WI-GMF-00588/2020	other	06/04/2020
USA/MN-MDH-119/2020	other	20/03/2020
USA/WI-10/2020	other	21/03/2020
USA/ID-UW-3888/2020	other	25/03/2020
Australia/VIC529/2020	other	24/03/2020
France/ARA11997/2020	other	21/03/2020
Germany/NRW-47/2020	other	20/03/2020
Australia/VIC211/2020	other	20/03/2020
USA/NY-NYUMC194/2020	other	01/04/2020
USA/NY-NYUMC130/2020	other	01/04/2020
USA/NY-WCMP11A06P/2020	other	16/03/2020
USA/VA-DCLS-0031/2020	other	16/03/2020
Germany/NRW-37/2020	other	16/03/2020
USA/WI-163/2020	other	16/03/2020
Germany/NRW-23/2020	other	16/03/2020
Luxembourg/LNS9512434/2020	other	16/03/2020
USA/WY-WYPHL010/2020	other	16/03/2020
Germany/BAV-V2011672/2020	other	16/03/2020
USA/UT-00346/2020	other	26/03/2020
USA/WA-UW-4322/2020	other	31/03/2020
Wales/PHWC-25DA4/2020	other	25/03/2020
USA/NY-PV09020/2020	other	20/03/2020
USA/NY-NYUMC202/2020	other	01/04/2020
Australia/VIC122/2020	other	20/03/2020
Canada/ON_PHL3380/2020	other	20/03/2020
USA/NY-NYUMC205/2020	other	01/04/2020
USA/VA-DCLS-0052/2020	other	28/03/2020
USA/OR-UW-4388/2020	other	29/03/2020
USA/VA-DCLS-0055/2020	other	29/03/2020
USA/NY-Wadsworth-27162-01/2020	other	23/03/2020
Australia/NSW136/2020	other	23/03/2020
Australia/VIC863/2020	other	05/04/2020
Australia/QLDID927/2020	other	19/03/2020
USA/WA-UW-1611/2020	other	19/03/2020
Netherlands/NA_136/2020	other	19/03/2020
France/ARA11980/2020	other	20/03/2020
USA/NY-NYUMC143/2020	other	01/04/2020
Germany/NRW-42.2/2020	other	19/03/2020
USA/NY-PV09119/2020	other	19/03/2020
USA/NY-NYUMC189/2020	other	01/04/2020
USA/NY-PV09180/2020	other	19/03/2020
USA/NY-NYUMC152/2020	other	01/04/2020
USA/NY-PV09181/2020	other	19/03/2020
USA/NY-NYUMC178/2020	other	01/04/2020
USA/NY-PV09120/2020	other	19/03/2020
USA/NY-NYUMC167/2020	other	01/04/2020
USA/NY-PV08427/2020	other	19/03/2020
USA/NY-NYUMC125/2020	other	01/04/2020
France/ARA11995/2020	other	21/03/2020
USA/WA-UW-4326/2020	other	31/03/2020
Thailand/Bangkok-CONI-0020/2020	other	21/03/2020
USA/NY-NYUMC168/2020	other	01/04/2020
USA/NY-NYUMC179/2020	other	01/04/2020
USA/NY-PV09032/2020	other	21/03/2020
USA/NY-PV09021/2020	other	21/03/2020
USA/WA-UW-4068/2020	other	01/04/2020
USA/NY-PV09123/2020	other	19/03/2020
USA/NY-NYUMC165/2020	other	01/04/2020
USA/NY-PV09127/2020	other	19/03/2020
USA/NY-NYUMC131/2020	other	01/04/2020
USA/NY-Yale-025/2020	other	19/03/2020
USA/NY-NYUMC145/2020	other	01/04/2020
USA/WI-GMF-00557/2020	other	02/04/2020
USA/AZ-WL171/2020	other	19/03/2020
